19.4293708801,17.9307289124,576.11138916,80.9679107666
19.4293708801,17.9307289124,576.11138916,80.9679107666
19.3445415497,18.0100708008,575.863830566,80.8978881836
19.3030128479,18.0143966675,575.376098633,80.8149185181
19.3436603546,18.0454158783,576.227783203,80.9458389282
19.4258365631,18.0721073151,577.567138672,81.1597366333
19.4673633575,18.0677814484,578.054931641,81.2426834106
19.5097827911,18.0281143188,578.178710938,81.2777099609
19.4691352844,17.997095108,577.327087402,81.1467819214
19.4276046753,18.00141716,576.839294434,81.0638198853
19.4284877777,17.9660778046,576.475341797,81.0158691406
19.3869533539,17.9703998566,575.987548828,80.9328994751
19.387840271,17.9350547791,575.623657227,80.8849411011
19.4302577972,17.8953819275,575.747497559,80.919960022
19.4302577972,17.8953819275,575.747497559,80.919960022
19.3887271881,17.8997097015,575.259765625,80.8369903564
19.387840271,17.9350547791,575.623657227,80.8849411011
19.387840271,17.9350547791,575.623657227,80.8849411011
19.4284877777,17.9660778046,576.475341797,81.0158691406
19.4284877777,17.9660778046,576.475341797,81.0158691406
19.4311389923,17.860042572,575.383544922,80.8720016479
19.4320240021,17.8246994019,575.019592285,80.8240432739
19.4735546112,17.8203716278,575.507324219,80.9070129395
19.474439621,17.785030365,575.143432617,80.859046936
19.4320240021,17.8246994019,575.019592285,80.8240432739
19.3904933929,17.8290252686,574.531860352,80.7410812378
19.3904933929,17.8290252686,574.531860352,80.7410812378
19.4320240021,17.8246994019,575.019592285,80.8240432739
19.3904933929,17.8290252686,574.531860352,80.7410812378
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.4311389923,17.860042572,575.383544922,80.8720016479
19.4311389923,17.860042572,575.383544922,80.8720016479
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.3904933929,17.8290252686,574.531860352,80.7410812378
19.4311389923,17.860042572,575.383544922,80.8720016479
19.4311389923,17.860042572,575.383544922,80.8720016479
19.4311389923,17.860042572,575.383544922,80.8720016479
19.3887271881,17.8997097015,575.259765625,80.8369903564
19.3887271881,17.8997097015,575.259765625,80.8369903564
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.3887271881,17.8997097015,575.259765625,80.8369903564
19.3887271881,17.8997097015,575.259765625,80.8369903564
19.4302577972,17.8953819275,575.747497559,80.919960022
19.4302577972,17.8953819275,575.747497559,80.919960022
19.3887271881,17.8997097015,575.259765625,80.8369903564
19.4320240021,17.8246994019,575.019592285,80.8240432739
19.4311389923,17.860042572,575.383544922,80.8720016479
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.387840271,17.9350547791,575.623657227,80.8849411011
19.387840271,17.9350547791,575.623657227,80.8849411011
19.387840271,17.9350547791,575.623657227,80.8849411011
19.387840271,17.9350547791,575.623657227,80.8849411011
19.387840271,17.9350547791,575.623657227,80.8849411011
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.3904933929,17.8290252686,574.531860352,80.7410812378
19.3904933929,17.8290252686,574.531860352,80.7410812378
19.3904933929,17.8290252686,574.531860352,80.7410812378
19.391374588,17.7936782837,574.167907715,80.6931228638
19.4329090118,17.789352417,574.655700684,80.7760925293
19.4329090118,17.789352417,574.655700684,80.7760925293
19.4329090118,17.789352417,574.655700684,80.7760925293
19.3904933929,17.8290252686,574.531860352,80.7410812378
19.391374588,17.7936782837,574.167907715,80.6931228638
19.391374588,17.7936782837,574.167907715,80.6931228638
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.3887271881,17.8997097015,575.259765625,80.8369903564
19.3887271881,17.8997097015,575.259765625,80.8369903564
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.3065490723,17.8730201721,573.920349121,80.6230926514
19.3065490723,17.8730201721,573.920349121,80.6230926514
19.387840271,17.9350547791,575.623657227,80.8849411011
19.471786499,17.8910598755,576.235229492,81.0029220581
19.4302577972,17.8953819275,575.747497559,80.919960022
19.4311389923,17.860042572,575.383544922,80.8720016479
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.3887271881,17.8997097015,575.259765625,80.8369903564
19.4302577972,17.8953819275,575.747497559,80.919960022
19.3887271881,17.8997097015,575.259765625,80.8369903564
19.348077774,17.8686923981,574.408081055,80.7060699463
19.348077774,17.8686923981,574.408081055,80.7060699463
19.3869533539,17.9703998566,575.987548828,80.9328994751
19.3869533539,17.9703998566,575.987548828,80.9328994751
19.3869533539,17.9703998566,575.987548828,80.9328994751
19.4293708801,17.9307289124,576.11138916,80.9679107666
19.4293708801,17.9307289124,576.11138916,80.9679107666
19.4293708801,17.9307289124,576.11138916,80.9679107666
19.4293708801,17.9307289124,576.11138916,80.9679107666
19.4709014893,17.926404953,576.599182129,81.0508728027
19.387840271,17.9350547791,575.623657227,80.8849411011
19.3463115692,17.9393806458,575.135925293,80.8019790649
19.3463115692,17.9393806458,575.135925293,80.8019790649
19.348077774,17.8686923981,574.408081055,80.7060699463
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.3896083832,17.8643665314,574.895812988,80.7890319824
19.3887271881,17.8997097015,575.259765625,80.8369903564
19.3887271881,17.8997097015,575.259765625,80.8369903564
19.3887271881,17.8997097015,575.259765625,80.8369903564
19.387840271,17.9350547791,575.623657227,80.8849411011
19.4293708801,17.9307289124,576.11138916,80.9679107666
19.5539627075,17.9177570343,577.574645996,81.2168045044
20.0938606262,17.8615131378,583.915222168,82.2953872681
20.1769237518,17.8528594971,584.890625,82.4613113403
20.2582130432,17.914894104,586.594055176,82.7231674194
20.3412761688,17.9062423706,587.569519043,82.8890991211
20.3412761688,17.9062423706,587.569519043,82.8890991211
20.2599811554,17.8442058563,585.866149902,82.6272506714
20.135389328,17.8571872711,584.402954102,82.3783493042
19.9692687988,17.8744907379,582.452026367,82.0464859009
19.8870925903,17.8477954865,581.112609863,81.8326034546
19.7625007629,17.8607749939,579.649353027,81.5836868286
19.6794395447,17.8694286346,578.67388916,81.417755127
19.6379108429,17.8737545013,578.186157227,81.3347854614
19.5539627075,17.9177570343,577.574645996,81.2168045044
19.5133171082,17.8867340088,576.722961426,81.0858840942
19.5548458099,17.8824081421,577.210693359,81.1688613892
19.638792038,17.8384151459,577.82220459,81.2868270874
19.6803226471,17.8340854645,578.309936523,81.3698043823
19.7218532562,17.8297615051,578.797729492,81.4527740479
19.7625007629,17.8607749939,579.649353027,81.5836868286
19.8040294647,17.8564472198,580.137084961,81.6666564941
19.8446788788,17.887468338,580.988769531,81.7975845337
19.8455600739,17.8521232605,580.62487793,81.7496261597
19.8455600739,17.8521232605,580.62487793,81.7496261597
19.8464412689,17.8167819977,580.260925293,81.7016677856
19.8455600739,17.8521232605,580.62487793,81.7496261597
19.8040294647,17.8564472198,580.137084961,81.6666564941
19.8022613525,17.9271392822,580.864990234,81.7625656128
19.8022613525,17.9271392822,580.864990234,81.7625656128
19.8031482697,17.8917942047,580.501037598,81.7146148682
19.8455600739,17.8521232605,580.62487793,81.7496261597
19.8455600739,17.8521232605,580.62487793,81.7496261597
19.8870925903,17.8477954865,581.112609863,81.8326034546
19.8870925903,17.8477954865,581.112609863,81.8326034546
19.9286251068,17.8434734344,581.600280762,81.9155654907
19.8870925903,17.8477954865,581.112609863,81.8326034546
19.8455600739,17.8521232605,580.62487793,81.7496261597
19.8464412689,17.8167819977,580.260925293,81.7016677856
19.8879756927,17.8124542236,580.748657227,81.7846450806
19.8879756927,17.8124542236,580.748657227,81.7846450806
19.927740097,17.8788146973,581.964233398,81.9635162354
19.9286251068,17.8434734344,581.600280762,81.9155654907
19.9701538086,17.8391418457,582.08807373,81.9985275269
19.927740097,17.8788146973,581.964233398,81.9635162354
19.927740097,17.8788146973,581.964233398,81.9635162354
19.9286251068,17.8434734344,581.600280762,81.9155654907
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.971036911,17.8038024902,581.724060059,81.9505844116
19.9701538086,17.8391418457,582.08807373,81.9985275269
19.9701538086,17.8391418457,582.08807373,81.9985275269
19.9701538086,17.8391418457,582.08807373,81.9985275269
19.9701538086,17.8391418457,582.08807373,81.9985275269
19.971036911,17.8038024902,581.724060059,81.9505844116
19.971036911,17.8038024902,581.724060059,81.9505844116
19.971036911,17.8038024902,581.724060059,81.9505844116
19.9701538086,17.8391418457,582.08807373,81.9985275269
19.9701538086,17.8391418457,582.08807373,81.9985275269
19.9701538086,17.8391418457,582.08807373,81.9985275269
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.971036911,17.8038024902,581.724060059,81.9505844116
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.9303874969,17.7727832794,580.872436523,81.8196487427
19.9303874969,17.7727832794,580.872436523,81.8196487427
19.9303874969,17.7727832794,580.872436523,81.8196487427
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9312744141,17.7374382019,580.508544922,81.771697998
19.8897457123,17.7417640686,580.020812988,81.6887283325
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9719219208,17.768453598,581.360168457,81.9026184082
19.9719219208,17.768453598,581.360168457,81.9026184082
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9312744141,17.7374382019,580.508544922,81.771697998
19.8897457123,17.7417640686,580.020812988,81.6887283325
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9728069305,17.7331104279,580.99621582,81.8546676636
19.9728069305,17.7331104279,580.99621582,81.8546676636
19.9728069305,17.7331104279,580.99621582,81.8546676636
19.9728069305,17.7331104279,580.99621582,81.8546676636
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9312744141,17.7374382019,580.508544922,81.771697998
19.8897457123,17.7417640686,580.020812988,81.6887283325
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9303874969,17.7727832794,580.872436523,81.8196487427
19.9303874969,17.7727832794,580.872436523,81.8196487427
19.9303874969,17.7727832794,580.872436523,81.8196487427
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.9303874969,17.7727832794,580.872436523,81.8196487427
19.9303874969,17.7727832794,580.872436523,81.8196487427
19.9303874969,17.7727832794,580.872436523,81.8196487427
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9728069305,17.7331104279,580.99621582,81.8546676636
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9312744141,17.7374382019,580.508544922,81.771697998
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.9286251068,17.8434734344,581.600280762,81.9155654907
19.9286251068,17.8434734344,581.600280762,81.9155654907
19.9286251068,17.8434734344,581.600280762,81.9155654907
19.8879756927,17.8124542236,580.748657227,81.7846450806
19.8879756927,17.8124542236,580.748657227,81.7846450806
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.9286251068,17.8434734344,581.600280762,81.9155654907
19.9286251068,17.8434734344,581.600280762,81.9155654907
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.9286251068,17.8434734344,581.600280762,81.9155654907
19.9286251068,17.8434734344,581.600280762,81.9155654907
19.927740097,17.8788146973,581.964233398,81.9635162354
19.927740097,17.8788146973,581.964233398,81.9635162354
19.927740097,17.8788146973,581.964233398,81.9635162354
19.927740097,17.8788146973,581.964233398,81.9635162354
19.927740097,17.8788146973,581.964233398,81.9635162354
19.9268531799,17.9141597748,582.328186035,82.0114746094
19.9268531799,17.9141597748,582.328186035,82.0114746094
19.9268531799,17.9141597748,582.328186035,82.0114746094
19.9268531799,17.9141597748,582.328186035,82.0114746094
19.9268531799,17.9141597748,582.328186035,82.0114746094
19.927740097,17.8788146973,581.964233398,81.9635162354
19.9286251068,17.8434734344,581.600280762,81.9155654907
19.9286251068,17.8434734344,581.600280762,81.9155654907
19.9286251068,17.8434734344,581.600280762,81.9155654907
19.927740097,17.8788146973,581.964233398,81.9635162354
19.927740097,17.8788146973,581.964233398,81.9635162354
19.9286251068,17.8434734344,581.600280762,81.9155654907
19.9286251068,17.8434734344,581.600280762,81.9155654907
19.9295063019,17.8081302643,581.236328125,81.8676071167
19.9303874969,17.7727832794,580.872436523,81.8196487427
19.9303874969,17.7727832794,580.872436523,81.8196487427
19.8491001129,17.7107467651,579.169067383,81.5578079224
19.890630722,17.7064189911,579.656799316,81.6407775879
19.890630722,17.7064189911,579.656799316,81.6407775879
19.8888607025,17.7771053314,580.38470459,81.7366867065
19.9719219208,17.768453598,581.360168457,81.9026184082
19.9728069305,17.7331104279,580.99621582,81.8546676636
19.9745769501,17.6624221802,580.268371582,81.7587585449
19.9745769501,17.6624221802,580.268371582,81.7587585449
19.9736881256,17.6977653503,580.632324219,81.8067092896
19.9312744141,17.7374382019,580.508544922,81.771697998
