21.4172744751,18.5703048706,564.791381836,81.4501419067
21.4172744751,18.5703048706,564.791381836,81.4501419067
21.3979797363,18.5272064209,563.904418945,81.3006057739
21.369102478,18.4911727905,563.096923828,81.1731872559
21.4172897339,18.5416946411,564.268310547,81.353225708
21.4943771362,18.6282119751,566.247070312,81.6606674194
21.5233383179,18.6642227173,567.05456543,81.7881317139
21.5330200195,18.6858215332,567.49798584,81.8629379272
21.4847640991,18.6352767944,566.326660156,81.6828689575
21.4558334351,18.5992355347,565.519226074,81.5554351807
21.4365768433,18.5847702026,565.155395508,81.5028076172
21.4076385498,18.5487518311,564.347900391,81.3754043579
21.388343811,18.5342483521,563.984008789,81.3227310181
21.3980102539,18.5558013916,564.42755127,81.3975448608
21.3980102539,18.5558013916,564.42755127,81.3975448608
21.3691253662,18.5197982788,563.620178223,81.2701721191
21.388343811,18.5342483521,563.984008789,81.3227310181
21.388343811,18.5342483521,563.984008789,81.3227310181
21.4365768433,18.5847702026,565.155395508,81.5028076172
21.4365768433,18.5847702026,565.155395508,81.5028076172
21.3787002563,18.5412902832,564.063659668,81.344909668
21.3594512939,18.5268783569,563.699829102,81.2922439575
21.3883743286,18.5628738403,564.507141113,81.419670105
21.3690795898,18.5484161377,564.143249512,81.3670272827
21.3594512939,18.5268783569,563.699829102,81.2922439575
21.3305130005,18.4908294678,562.892333984,81.1648406982
21.3305130005,18.4908294678,562.892333984,81.1648406982
21.3594512939,18.5268783569,563.699829102,81.2922439575
21.3305130005,18.4908294678,562.892333984,81.1648406982
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.3787002563,18.5412902832,564.063659668,81.344909668
21.3787002563,18.5412902832,564.063659668,81.344909668
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.3305130005,18.4908294678,562.892333984,81.1648406982
21.3787002563,18.5412902832,564.063659668,81.344909668
21.3787002563,18.5412902832,564.063659668,81.344909668
21.3787002563,18.5412902832,564.063659668,81.344909668
21.3691253662,18.5197982788,563.620178223,81.2701721191
21.3691253662,18.5197982788,563.620178223,81.2701721191
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.3691253662,18.5197982788,563.620178223,81.2701721191
21.3691253662,18.5197982788,563.620178223,81.2701721191
21.3980102539,18.5558013916,564.42755127,81.3975448608
21.3980102539,18.5558013916,564.42755127,81.3975448608
21.3691253662,18.5197982788,563.620178223,81.2701721191
21.3594512939,18.5268783569,563.699829102,81.2922439575
21.3787002563,18.5412902832,564.063659668,81.344909668
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.388343811,18.5342483521,563.984008789,81.3227310181
21.388343811,18.5342483521,563.984008789,81.3227310181
21.388343811,18.5342483521,563.984008789,81.3227310181
21.388343811,18.5342483521,563.984008789,81.3227310181
21.388343811,18.5342483521,563.984008789,81.3227310181
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.3305130005,18.4908294678,562.892333984,81.1648406982
21.3305130005,18.4908294678,562.892333984,81.1648406982
21.3305130005,18.4908294678,562.892333984,81.1648406982
21.3112487793,18.4763565063,562.528442383,81.1122436523
21.3401947021,18.5124130249,563.33581543,81.2396697998
21.3401947021,18.5124130249,563.33581543,81.2396697998
21.3401947021,18.5124130249,563.33581543,81.2396697998
21.3305130005,18.4908294678,562.892333984,81.1648406982
21.3112487793,18.4763565063,562.528442383,81.1122436523
21.3112487793,18.4763565063,562.528442383,81.1122436523
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.3691253662,18.5197982788,563.620178223,81.2701721191
21.3691253662,18.5197982788,563.620178223,81.2701721191
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.2919998169,18.4332351685,561.641357422,80.962638855
21.2919998169,18.4332351685,561.641357422,80.962638855
21.388343811,18.5342483521,563.984008789,81.3227310181
21.4269638062,18.591835022,565.234985352,81.5249710083
21.3980102539,18.5558013916,564.42755127,81.3975448608
21.3787002563,18.5412902832,564.063659668,81.344909668
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.3691253662,18.5197982788,563.620178223,81.2701721191
21.3980102539,18.5558013916,564.42755127,81.3975448608
21.3691253662,18.5197982788,563.620178223,81.2701721191
21.3208770752,18.4692764282,562.448791504,81.0900344849
21.3208770752,18.4692764282,562.448791504,81.0900344849
21.4076385498,18.5487518311,564.347900391,81.3754043579
21.4076385498,18.5487518311,564.347900391,81.3754043579
21.4076385498,18.5487518311,564.347900391,81.3754043579
21.4172744751,18.5703048706,564.791381836,81.4501419067
21.4172744751,18.5703048706,564.791381836,81.4501419067
21.4172744751,18.5703048706,564.791381836,81.4501419067
21.4172744751,18.5703048706,564.791381836,81.4501419067
21.4462356567,18.6063537598,565.598815918,81.5775909424
21.388343811,18.5342483521,563.984008789,81.3227310181
21.359413147,18.4982147217,563.176574707,81.1953201294
21.359413147,18.4982147217,563.176574707,81.1953201294
21.3208770752,18.4692764282,562.448791504,81.0900344849
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.3498001099,18.5052642822,563.256286621,81.2174758911
21.3691253662,18.5197982788,563.620178223,81.2701721191
21.3691253662,18.5197982788,563.620178223,81.2701721191
21.3691253662,18.5197982788,563.620178223,81.2701721191
21.388343811,18.5342483521,563.984008789,81.3227310181
21.4172744751,18.5703048706,564.791381836,81.4501419067
21.5040512085,18.6784286499,567.213684082,81.8324203491
21.8801040649,19.1468429565,577.710205078,83.4888687134
21.9379501343,19.2189331055,579.325012207,83.7437133789
22.0343322754,19.3199462891,581.667602539,84.1037750244
22.0921478271,19.3920135498,583.282470703,84.3586120605
22.0921478271,19.3920135498,583.282470703,84.3586120605
21.9957809448,19.2909851074,580.939819336,83.9985046387
21.9089736938,19.1828689575,578.51751709,83.6162719727
21.7933120728,19.0387191772,575.287963867,83.1066131592
21.7161636353,18.9521865845,573.309204102,82.7991485596
21.6294403076,18.8441009521,570.886962891,82.4169158936
21.5715866089,18.7720565796,569.272094727,82.1620788574
21.5426254272,18.7360076904,568.464599609,82.0346450806
21.5040512085,18.6784286499,567.213684082,81.8324203491
21.4558410645,18.6278533936,566.042419434,81.6523666382
21.4847946167,18.6639404297,566.849853516,81.7798080444
21.5233764648,18.7214889526,568.100708008,81.9819564819
21.5522537231,18.7575454712,568.908203125,82.1093902588
21.581199646,18.7936248779,569.715576172,82.2368392944
21.6294403076,18.8441009521,570.886962891,82.4169158936
21.6583480835,18.8801422119,571.694396973,82.544303894
21.706489563,18.9306716919,572.865600586,82.7243423462
21.6872406006,18.9161605835,572.501708984,82.6717071533
21.6872406006,18.9161605835,572.501708984,82.6717071533
21.6679611206,18.9016571045,572.137817383,82.6190872192
21.6872406006,18.9161605835,572.501708984,82.6717071533
21.6583480835,18.8801422119,571.694396973,82.544303894
21.6969146729,18.9091186523,572.422241211,82.6496047974
21.6969146729,18.9091186523,572.422241211,82.6496047974
21.6775665283,18.8946151733,572.058166504,82.5969161987
21.6872406006,18.9161605835,572.501708984,82.6717071533
21.6872406006,18.9161605835,572.501708984,82.6717071533
21.7161636353,18.9521865845,573.309204102,82.7991485596
21.7161636353,18.9521865845,573.309204102,82.7991485596
21.7450790405,18.9882202148,574.116577148,82.9265441895
21.7161636353,18.9521865845,573.309204102,82.7991485596
21.6872406006,18.9161605835,572.501708984,82.6717071533
21.6679611206,18.9016571045,572.137817383,82.6190872192
21.6969070435,18.9376907349,572.94519043,82.7465209961
21.6969070435,18.9376907349,572.94519043,82.7465209961
21.7644042969,19.0026931763,574.48046875,82.9792022705
21.7450790405,18.9882202148,574.116577148,82.9265441895
21.774017334,19.024230957,574.92401123,83.0539398193
21.7644042969,19.0026931763,574.48046875,82.9792022705
21.7644042969,19.0026931763,574.48046875,82.9792022705
21.7450790405,18.9882202148,574.116577148,82.9265441895
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7547302246,19.0097885132,574.560058594,83.001373291
21.774017334,19.024230957,574.92401123,83.0539398193
21.774017334,19.024230957,574.92401123,83.0539398193
21.774017334,19.024230957,574.92401123,83.0539398193
21.774017334,19.024230957,574.92401123,83.0539398193
21.7547302246,19.0097885132,574.560058594,83.001373291
21.7547302246,19.0097885132,574.560058594,83.001373291
21.7547302246,19.0097885132,574.560058594,83.001373291
21.774017334,19.024230957,574.92401123,83.0539398193
21.774017334,19.024230957,574.92401123,83.0539398193
21.774017334,19.024230957,574.92401123,83.0539398193
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7547302246,19.0097885132,574.560058594,83.001373291
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7065353394,18.9592666626,573.388793945,82.8213119507
21.7065353394,18.9592666626,573.388793945,82.8213119507
21.7065353394,18.9592666626,573.388793945,82.8213119507
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.6582870483,18.9087600708,572.217407227,82.641204834
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.7354736328,18.9952926636,574.196166992,82.948677063
21.7354736328,18.9952926636,574.196166992,82.948677063
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.6582870483,18.9087600708,572.217407227,82.641204834
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.7162094116,18.9808349609,573.832275391,82.8960723877
21.7162094116,18.9808349609,573.832275391,82.8960723877
21.7162094116,18.9808349609,573.832275391,82.8960723877
21.7162094116,18.9808349609,573.832275391,82.8960723877
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.6582870483,18.9087600708,572.217407227,82.641204834
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.7065353394,18.9592666626,573.388793945,82.8213119507
21.7065353394,18.9592666626,573.388793945,82.8213119507
21.7065353394,18.9592666626,573.388793945,82.8213119507
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7065353394,18.9592666626,573.388793945,82.8213119507
21.7065353394,18.9592666626,573.388793945,82.8213119507
21.7065353394,18.9592666626,573.388793945,82.8213119507
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.7162094116,18.9808349609,573.832275391,82.8960723877
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.6872711182,18.9448013306,573.024902344,82.7686462402
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7450790405,18.9882202148,574.116577148,82.9265441895
21.7450790405,18.9882202148,574.116577148,82.9265441895
21.7450790405,18.9882202148,574.116577148,82.9265441895
21.6969070435,18.9376907349,572.94519043,82.7465209961
21.6969070435,18.9376907349,572.94519043,82.7465209961
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7450790405,18.9882202148,574.116577148,82.9265441895
21.7450790405,18.9882202148,574.116577148,82.9265441895
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7450790405,18.9882202148,574.116577148,82.9265441895
21.7450790405,18.9882202148,574.116577148,82.9265441895
21.7644042969,19.0026931763,574.48046875,82.9792022705
21.7644042969,19.0026931763,574.48046875,82.9792022705
21.7644042969,19.0026931763,574.48046875,82.9792022705
21.7644042969,19.0026931763,574.48046875,82.9792022705
21.7644042969,19.0026931763,574.48046875,82.9792022705
21.7836074829,19.0171585083,574.844360352,83.0317993164
21.7836074829,19.0171585083,574.844360352,83.0317993164
21.7836074829,19.0171585083,574.844360352,83.0317993164
21.7836074829,19.0171585083,574.844360352,83.0317993164
21.7836074829,19.0171585083,574.844360352,83.0317993164
21.7644042969,19.0026931763,574.48046875,82.9792022705
21.7450790405,18.9882202148,574.116577148,82.9265441895
21.7450790405,18.9882202148,574.116577148,82.9265441895
21.7450790405,18.9882202148,574.116577148,82.9265441895
21.7644042969,19.0026931763,574.48046875,82.9792022705
21.7644042969,19.0026931763,574.48046875,82.9792022705
21.7450790405,18.9882202148,574.116577148,82.9265441895
21.7450790405,18.9882202148,574.116577148,82.9265441895
21.7258071899,18.9737854004,573.752685547,82.8739242554
21.7065353394,18.9592666626,573.388793945,82.8213119507
21.7065353394,18.9592666626,573.388793945,82.8213119507
21.6101379395,18.8582687378,571.046142578,82.4611816406
21.6390609741,18.8942260742,571.853515625,82.5885696411
21.6390609741,18.8942260742,571.853515625,82.5885696411
21.6776199341,18.9232635498,572.581359863,82.693862915
21.7354736328,18.9952926636,574.196166992,82.948677063
21.7162094116,18.9808349609,573.832275391,82.8960723877
21.6776351929,18.9518356323,573.104431152,82.790802002
21.6776351929,18.9518356323,573.104431152,82.790802002
21.6969223022,18.9663543701,573.468383789,82.8434753418
